"taxon","class","ecoregion","guild","max_length","presence","mobility","side","limit","method","lat1","lon1","site1","temp1","total1","lat2","lon2","site2","temp2","total2","dLat","dLon","dTemp","pop_trend","dSST"
"Pictilabrus laticlavius","Actinopterygii","Houtman","temperate",30,"common","Demersal","west","northern","abundance weighted quantiles",-30.6688499999994,115.121929999999,"JMP-S16",21.2771545827633,1.44351851851852,-30.3290799999998,114.987719999999,"JMP-S5",20.995170998632,1.32954545454545,0.339769999999604,-0.134209999999428,-0.2819835841313,-0.0822464286199614,-0.423594493661522
"Eubalichthys mosaicus","Actinopterygii","Leeuwin","temperate",60,"common","Demersal","west","northern","abundance weighted quantiles",-31.9861799999999,115.557000000001,"RI10",20.6848563611491,1,-32.0249800000003,115.545140000002,"RI5",20.4364569083447,1,-0.0388000000004283,-0.0118599999991176,-0.248399452804403,0,-0.315237046916806
"Meuschenia galii","Actinopterygii","Houtman","temperate",35,"common","Demersal","west","northern","abundance weighted quantiles",-31.9861799999999,115.557000000001,"RI10",20.606159370725,1,-30.6814300000003,115.095480000002,"JMP-S26",21.0113041495668,1.06666666666667,1.3047499999996,-0.461519999998515,0.405144778841763,0.0645385211375712,-0.315237046916806
"Pseudonepanthia troughtoni","Asteroidea","Leeuwin","temperate",14,"common","benthic","west","northern","abundance weighted quantiles",-31.9861799999999,115.557000000001,"RI10",20.6668353853169,1.87698412698413,-31.9897500000001,115.57632,"RI26",20.2376880984952,1.9375,-0.00357000000017038,0.0193199999994391,-0.429147286821699,0.0317321812648553,-0.315237046916806
"Chromis klunzingeri","Actinopterygii","Leeuwin","temperate",12,"common","Demersal","west","northern","abundance weighted quantiles",-31.9884999999996,115.541139999997,"RI21",20.7111491108071,20.0122641937335,-31.9861799999999,115.557000000001,"RI10",20.4275072199423,15.6862026862027,0.00231999999970967,0.0158600000034284,-0.283641890864843,-0.243563779125891,-0.318736255413711
"Acanthaluteres vittiger","Actinopterygii","Leeuwin","temperate",35,"common","Demersal","west","northern","abundance weighted quantiles",-31.9884999999996,115.541139999997,"RI21",20.6750341997264,2,-33.6305499999999,115.33823,"WA17",18.7211491108071,4.5,-1.64205000000035,-0.202909999997431,-1.9538850889193,0.810930216216329,-0.318736255413711
"Pentagonaster dubeni","Asteroidea","Houtman","temperate",15,"common","benthic","west","northern","abundance weighted quantiles",-31.9884999999996,115.541139999997,"RI21",20.6070300957592,2,-30.7557199999997,115.16497,"JMP-S17",20.8125581395349,1.39285714285714,1.23277999999986,-0.376169999997487,0.205528043775665,-0.361790044605503,-0.318736255413711
"Chaetodon assarius","Actinopterygii","Houtman","tropical",13,"common","Demersal","west","southern","abundance weighted quantiles",-31.9884999999996,115.541139999997,"RI21",20.879049247606,1,-30.62077,115.10239,"JMP-S21",20.8780711354309,1.52222222222222,1.36772999999955,-0.438749999997228,-0.000978112175097579,0.42017125549786,-0.318736255413711
"Sphyraena obtusata","Actinopterygii","Houtman","tropical",55,"rare","pelagic non-site attached","west","southern","abundance weighted quantiles",-32.0249800000003,115.545140000002,"RI5",20.7124487004104,1,-28.67508,113.7572,"WA51",22.4825034199726,675,3.34990000000033,-1.78794000000154,1.7700547195622,6.51471269087253,-0.331793457324686
"Caesioscorpis theagenes","Actinopterygii","Leeuwin","temperate",16,"rare","Demersal","west","southern","abundance weighted quantiles",-32.0249800000003,115.545140000002,"RI5",20.7742954856361,414.506944444444,-32.02967,115.53069,"RI14",20.4388508891929,357.727272727273,-0.00468999999964126,-0.014450000001915,-0.3354445964432,-0.147318840168229,-0.331793457324686
"Glaucosoma hebraicum","Actinopterygii","Leeuwin","temperate",122,"rare","pelagic site attached","west","southern","abundance weighted quantiles",-32.0249800000003,115.545140000002,"RI5",20.7742954856361,1.13333333333333,-34.2631399999997,115.023300000001,"NCMP-S14",19.6515047879617,1.1,-2.23815999999936,-0.521840000000964,-1.1227906976744,-0.029852963149681,-0.331793457324686
"Schuettea woodwardi","Actinopterygii","Leeuwin","temperate",24,"common","Demersal","west","southern","abundance weighted quantiles",-32.0249800000003,115.545140000002,"RI5",20.6309131326949,129.273028083028,-33.6974,114.97425,"NCMP-S7",19.2733378932969,149.055555555556,-1.6724199999997,-0.570890000001882,-1.35757523939805,0.142392428024096,-0.331793457324686
"Goniocidaris tubaria","Echinoidea","Leeuwin","temperate",6,"common","benthic","west","northern","abundance weighted quantiles",-32.0256700000009,115.584039999997,"RI16",20.6894528043776,1.33333333333333,-32.0155200000007,115.557079999999,"RI2",20.2636114911081,1.75,0.0101500000001806,-0.0269599999979846,-0.425841313269533,0.271933715483642,-0.348677893562225
"Phyllidiella pustulosa","Gastropoda","Leeuwin","tropical",4.5,"common","benthic","west","southern","abundance weighted quantiles",-32.0256700000009,115.584039999997,"RI16",20.7726265389877,1.26020408163265,-32.0256700000009,115.584039999997,"RI16",20.0464158686731,1.33333333333333,0,0,-0.7262106703146,0.056408395054321,-0.348677893562225
"Cirripectes hutchinsi","Actinopterygii","Leeuwin","temperate",10.6,"common","benthic","west","southern","abundance weighted quantiles",-32.0256700000009,115.584039999997,"RI16",20.7025882352941,2.24935064935065,-32.0256700000009,115.584039999997,"RI16",20.101007751938,1.61666666666667,0,0,-0.601580483356102,-0.330275157993369,-0.348677893562225
"Anampses geographicus","Actinopterygii","Leeuwin","tropical",31,"common","Demersal","west","southern","abundance weighted quantiles",-32.02967,115.53069,"RI14",20.648902872777,11.4643775629436,-32.0307299999995,115.441099999997,"RI12",20.4343792749658,8.53012774806892,-0.00105999999951223,-0.0895900000022181,-0.214523597811219,-0.29564028692526,-0.356017865165747
"Anoplocapros amygdaloides","Actinopterygii","Leeuwin","temperate",39,"rare","Demersal","west","southern","abundance weighted quantiles",-32.02967,115.53069,"RI14",20.6565800273598,1,-34.25126,115.02556,"NCMP-S15",19.4226128590971,1,-2.22159000000005,-0.505129999999738,-1.2339671682627,0,-0.356017865165747
"Cheilodactylus gibbosus","Actinopterygii","Leeuwin","temperate",35,"rare","Demersal","west","southern","abundance weighted quantiles",-32.02967,115.53069,"RI14",20.6783401732786,1.34722222222222,-33.6305499999999,115.33823,"WA17",18.7211491108071,1.75,-1.60087999999999,-0.192459999999826,-1.95719106247153,0.261570928448095,-0.356017865165747
"Tilodon sexfasciatus","Actinopterygii","Houtman","temperate",40,"common","pelagic site attached","west","northern","abundance weighted quantiles",-32.0307299999995,115.441099999997,"RI12",20.8976744186047,1.2,-31.9890999999997,115.515899999999,"RI19",20.1364295485636,2,0.0416299999997563,0.0748000000014031,-0.7612448700411,0.510825623765991,-0.653397708252751
"Tilodon sexfasciatus","Actinopterygii","Leeuwin","temperate",40,"common","pelagic site attached","west","northern","abundance weighted quantiles",-32.0307299999995,115.441099999997,"RI12",20.8976744186047,1.27777777777778,-31.9890999999997,115.515899999999,"RI19",20.1364295485636,1.24358974358974,0.0416299999997563,0.0748000000014031,-0.7612448700411,-0.0271203062191938,-0.653397708252751
"Chromis westaustralis","Actinopterygii","Leeuwin","temperate",8.5,"common","Demersal","west","southern","abundance weighted quantiles",-32.0307299999995,115.441099999997,"RI12",21.150683994528,159.177037037037,-32.0257500000006,115.529680000005,"RI6",20.3100364797082,42.9948717948718,0.00497999999888066,0.0885800000073687,-0.840647514819874,-1.30893617529255,-0.653397708252751
"Kyphosus cornelii","Actinopterygii","Houtman","temperate",70,"common","pelagic site attached","west","southern","abundance weighted quantiles",-32.0307299999995,115.441099999997,"RI12",21.0382352941177,65.5208333333333,-32.0257500000006,115.529680000005,"RI6",20.394553123575,26.8333333333333,0.00497999999888066,0.0885800000073687,-0.643682170542647,-0.892723262470242,-0.653397708252751
"Kyphosus cornelii","Actinopterygii","Leeuwin","temperate",70,"common","pelagic site attached","west","southern","abundance weighted quantiles",-32.0307299999995,115.441099999997,"RI12",21.0382352941177,21.6811361471664,-32.0257500000006,115.529680000005,"RI6",20.394553123575,18.5269869019869,0.00497999999888066,0.0885800000073687,-0.643682170542647,-0.157214159911729,-0.653397708252751
"Parma occidentalis","Actinopterygii","Houtman","temperate",30,"common","Demersal","west","southern","abundance weighted quantiles",-32.0307299999995,115.441099999997,"RI12",21.1085157318741,3.6875,-32.2723999999999,115.685940000001,"WA28",20.105097127223,8.375,-0.241670000000397,0.244840000003251,-1.00341860465117,0.820302356045192,-0.653397708252751
"Parma occidentalis","Actinopterygii","Leeuwin","temperate",30,"common","Demersal","west","southern","abundance weighted quantiles",-32.0307299999995,115.441099999997,"RI12",21.1085157318741,2.898997108155,-32.2723999999999,115.685940000001,"WA28",20.105097127223,2.28163265306122,-0.241670000000397,0.244840000003251,-1.00341860465117,-0.239473589796742,-0.653397708252751
"Drupella cornus","Gastropoda","Lord Howe and Norfolk Islands","tropical",3.8,"common","benthic","east","southern","abundance weighted quantiles",-31.5235199999996,159.041410000003,"LHI2",21.8529001367989,2.25,-31.5466600000005,159.061280000003,"LHI49",21.8111491108071,2.20833333333333,-0.0231400000009003,0.0198700000005658,-0.0417510259918004,-0.0186921330121525,0.0783593527955944
"Plectorhinchus picus","Actinopterygii","Lord Howe and Norfolk Islands","tropical",84,"common","Demersal","east","southern","abundance weighted quantiles",-31.5646899999996,159.07015,"LHI15",21.8559781121751,1.25641025641026,-31.5708200000006,159.068239999996,"LHI13",21.8542818057456,1.09090909090909,-0.00613000000103625,-0.00191000000333474,-0.00169630642950125,-0.141247274991351,0.0872130224053222
"Stanulus talboti","Actinopterygii","Lord Howe and Norfolk Islands","tropical",4.8,"rare","benthic","east","southern","abundance weighted quantiles",-31.5646899999996,159.07015,"LHI15",21.8559781121751,24.1575238095238,-31.5646899999996,159.07015,"LHI15",21.8545554035568,14.9646666666667,0,0,-0.00142270861829985,-0.478904009625118,0.0872130224053222
"Chaetodon tricinctus","Actinopterygii","Lord Howe and Norfolk Islands","temperate",15,"common","Demersal","east","southern","abundance weighted quantiles",-31.5646899999996,159.07015,"LHI15",21.6705256986516,9.07536951530854,-31.5708200000006,159.068239999996,"LHI13",21.7824076607387,4.54024390243902,-0.00613000000103625,-0.00191000000333474,0.111881962087136,-0.692583363647878,0.0872130224053222
"Eviota hoesei","Actinopterygii","Lord Howe and Norfolk Islands","temperate",2.1,"common","benthic","east","southern","abundance weighted quantiles",-31.5646899999996,159.07015,"LHI15",21.8559781121751,39.5016534391534,-31.5466600000005,159.061280000003,"LHI49",21.8437181942545,24.0559218559219,0.0180299999990545,-0.00886999999625004,-0.0122599179206411,-0.495961332992727,0.0872130224053222
"Gymnothorax annasona","Actinopterygii","Lord Howe and Norfolk Islands","temperate",55.3,"rare","benthic","east","southern","abundance weighted quantiles",-31.5646899999996,159.07015,"LHI15",21.8301641586867,1.07407407407407,-31.7506700000003,159.236820000002,"LHI32",21.8203283173735,1.08928571428571,-0.185980000000786,0.16667000000254,-0.00983584131319759,0.0140632094560171,0.0872130224053222
"Cantherhines pardalis","Actinopterygii","Lord Howe and Norfolk Islands","tropical",25,"common","Demersal","east","southern","abundance weighted quantiles",-31.5228900000002,159.040139999998,"LHI17",21.8744801641586,1.15384615384615,-31.5835500000005,159.065960000005,"LHI11",21.7840902872777,1.35714285714286,-0.0606600000003681,0.0258200000072009,-0.0903898768809483,0.162280805910509,0.108075461035245
"Scarus globiceps","Actinopterygii","Lord Howe and Norfolk Islands","tropical",27,"rare","Demersal","east","southern","abundance weighted quantiles",-31.5228900000002,159.040139999998,"LHI17",21.8494254445964,1.51515151515152,-31.5297900000003,159.050130000002,"LHI50",21.8138987688098,1.5625,-0.00690000000010826,0.00999000000444994,-0.0355266757865991,0.0307716586667537,0.108075461035245
"Coris bulbifrons","Actinopterygii","Lord Howe and Norfolk Islands","temperate",95,"common","Demersal","east","southern","abundance weighted quantiles",-31.5708200000006,159.068239999996,"LHI13",21.7122728161032,2.23246908130629,-31.5655699999998,159.099749999998,"LHI22",21.8218741450069,2.67264957264957,0.00525000000076759,0.0315100000013615,0.109601328903661,0.17996214535231,0.0831064102136558
"Ophidiaster confertus","Asteroidea","Lord Howe and Norfolk Islands","temperate",30,"common","benthic","east","southern","abundance weighted quantiles",-31.5708200000006,159.068239999996,"LHI13",21.7146698171869,9.62469106097155,-31.5835500000005,159.065960000005,"LHI11",21.8141723666211,12.505505952381,-0.0127299999999551,-0.00227999999114559,0.0995025494341668,0.261837241420259,0.0831064102136558
"Panulirus longipes","Malacostraca","Lord Howe and Norfolk Islands","temperate",30,"rare","benthic","east","southern","abundance weighted quantiles",-31.5708200000006,159.068239999996,"LHI13",21.7605175558596,1.17592592592593,-31.5835500000005,159.065960000005,"LHI11",21.8074874601003,1.28571428571429,-0.0127299999999551,-0.00227999999114559,0.046969904240779,0.0892585689465346,0.0831064102136558
"Kyphosus bigibbus","Actinopterygii","Lord Howe and Norfolk Islands","tropical",75,"common","pelagic site attached","east","southern","abundance weighted quantiles",-31.7875000000002,159.28145,"LHI43",21.7166381668947,14.6320583887657,-31.7563599999996,159.236269999998,"LHI31",21.7693023255814,3.82916666666667,0.0311400000005975,-0.0451800000024321,0.0526641586867491,-1.34056770255117,0.137518976776793
"Kyphosus sectatrix","Actinopterygii","Lord Howe and Norfolk Islands","tropical",76,"common","pelagic site attached","east","southern","abundance weighted quantiles",-31.7875000000002,159.28145,"LHI43",21.6827168262654,33.344693877551,-31.7875000000002,159.28145,"LHI43",21.81707250342,25.6517857142857,0,0,0.13435567715462,-0.262285467897626,0.137518976776793
"Paracaesio xanthura","Actinopterygii","Lord Howe and Norfolk Islands","tropical",50,"rare","pelagic site attached","east","southern","abundance weighted quantiles",-31.7875000000002,159.28145,"LHI43",21.6827168262654,70.1333333333333,-31.8120899999999,159.2853,"LHI52",21.8137209302326,99.375,-0.0245899999996837,0.00384999999957358,0.131004103967218,0.348502380779051,0.137518976776793
"Acanthistius cinctus","Actinopterygii","Lord Howe and Norfolk Islands","temperate",50,"rare","Demersal","east","southern","abundance weighted quantiles",-31.7875000000002,159.28145,"LHI43",21.5470314637483,1.16888888888889,-31.8120899999999,159.2853,"LHI52",21.8137209302326,1.48484848484848,-0.0245899999996837,0.00384999999957358,0.266689466484298,0.239259106670802,0.137518976776793
"Chaetodontoplus conspicillatus","Actinopterygii","Lord Howe and Norfolk Islands","temperate",25,"rare","Demersal","east","southern","abundance weighted quantiles",-31.7875000000002,159.28145,"LHI43",21.7731737346101,2.11309523809524,-31.7563599999996,159.236269999998,"LHI31",21.7693023255814,1.25,0.0311400000005975,-0.0451800000024321,-0.00387140902870087,-0.525010258757947,0.137518976776793
